target_load,source_loads,selected_epoch,mean_source_val_acc,mean_source_val_macro_f1,target_test_acc,target_test_macro_f1,target_test_loss,train_samples,target_test_samples,elapsed_seconds
0,1+2+3,3,1.0,1.0,0.9939759036144579,0.9942738931092198,0.09104074746460082,4950,664,9.69173526763916
1,0+2+3,5,1.0,1.0,1.0,1.0,0.01782114627652499,4869,699,8.588369846343994
2,0+1+3,5,1.0,1.0,1.0,1.0,0.015189494682209832,4869,700,8.023410081863403
3,0+1+2,5,1.0,1.0,0.8901569186875892,0.8524157251768164,0.5074936316233027,4866,701,8.146492004394531
